"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"BERGEPAINT","458.00","474.90","455.75","463.80","471.00","-","7.20","1.55","2,51,398","11.78","605.00","391.10","12.73","-13.45"
"ANTHEM","770.00","778.00","756.40","775.25","760.00","-","-15.25","-1.97","1,51,781","11.59","873.50","579.15","14.17","-"
"MINDACORP","520.75","522.25","512.45","522.45","516.80","-","-5.65","-1.08","2,23,133","11.54","619.95","445.05","0.52","6.24"
"LATENTVIEW","295.00","295.65","289.00","294.90","291.40","-","-3.50","-1.19","3,50,520","10.24","517.50","248.00","11.56","-25.90"
"TTML","43.20","43.64","42.56","43.90","42.89","-","-1.01","-2.30","23,80,869","10.24","81.12","31.22","21.88","-24.52"
"SBFC","94.00","94.00","90.13","94.00","92.16","-","-1.84","-1.96","10,88,436","10.00","123.00","79.60","9.75","-9.87"
"JSWCEMENT","124.00","124.00","121.91","124.30","122.51","-","-1.79","-1.44","7,81,825","9.58","162.15","106.65","6.78","-"
"CAPLIPOINT","1,720.10","1,725.00","1,678.40","1,727.60","1,705.00","-","-22.60","-1.31","56,199","9.56","2,395.00","1,500.30","8.59","-9.26"
"SUMICHEM","436.00","436.00","416.10","436.40","419.25","-","-17.15","-3.93","2,23,438","9.46","665.00","362.60","10.27","-17.57"
"IGIL","354.05","354.05","342.05","354.70","344.50","-","-10.20","-2.88","2,72,705","9.42","442.00","287.00","6.28","-0.76"
"KPIL","1,264.30","1,267.80","1,230.10","1,264.30","1,247.00","-","-17.30","-1.37","74,038","9.23","1,335.60","892.50","13.73","28.28"
"HEXT","453.75","454.75","446.15","453.80","448.50","-","-5.30","-1.17","2,03,479","9.15","900.00","400.20","3.72","-35.88"
"MMTC","65.10","65.40","63.74","65.52","64.71","-","-0.81","-1.24","13,86,892","8.96","88.19","50.10","17.27","15.16"
"WELSPUNLIV","129.75","130.97","127.33","130.29","128.42","-","-1.87","-1.44","6,73,673","8.68","154.57","107.10","10.98","0.94"
"POLYMED","1,500.00","1,529.90","1,495.10","1,517.90","1,519.00","-","1.10","0.07","56,311","8.52","2,937.60","1,182.00","18.38","-40.99"
"AIIL","481.60","484.35","469.20","486.70","477.00","-","-9.70","-1.99","1,76,547","8.40","683.00","330.32","10.29","38.49"
"GODIGIT","313.00","314.90","306.35","315.10","308.50","-","-6.60","-2.09","2,65,854","8.22","381.40","278.55","-3.56","8.02"
"GODREJIND","976.30","979.90","951.00","959.90","951.00","-","-8.90","-0.93","82,446","7.94","1,390.00","744.20","14.32","-12.26"
"BAYERCROP","4,685.10","4,809.00","4,663.50","4,683.90","4,798.00","-","114.10","2.44","15,992","7.59","6,511.00","4,273.00","1.15","2.29"
"BATAINDIA","723.95","726.15","713.85","724.55","719.60","-","-4.95","-0.68","1,00,394","7.22","1,300.70","605.00","14.58","-40.45"
"RAINBOW","1,258.00","1,263.10","1,249.80","1,264.20","1,251.00","-","-13.20","-1.04","56,502","7.08","1,645.70","1,084.00","6.45","-9.46"
"MAPMYINDIA","933.55","940.85","912.50","929.15","923.90","-","-5.25","-0.57","73,763","6.80","2,166.70","795.00","6.99","-48.53"
"SAREGAMA","349.50","349.50","340.50","349.50","342.70","-","-6.80","-1.95","1,96,037","6.75","603.00","307.05","4.61","-34.61"
"HONAUT","31,550.00","31,550.00","30,855.00","31,575.00","31,100.00","-","-475.00","-1.50","2,138","6.65","41,450.00","26,220.00","13.96","-9.91"
"ABLBL","103.50","105.40","102.50","104.93","102.99","-","-1.94","-1.85","6,00,751","6.21","175.00","87.91","10.13","-"
"BIKAJI","690.85","690.85","670.65","690.85","675.00","-","-15.85","-2.29","89,490","6.06","818.70","592.55","8.63","-3.60"
"3MINDIA","33,125.00","33,490.00","32,770.00","33,175.00","33,365.00","-","190.00","0.57","1,816","6.02","38,030.00","27,830.00","13.51","10.81"
"JUBLPHARMA","924.50","935.50","920.10","926.85","930.50","-","3.65","0.39","64,814","6.02","1,248.00","786.05","13.96","3.62"
"CHALET","771.40","774.70","754.30","771.40","755.70","-","-15.70","-2.04","78,706","5.99","1,082.00","691.35","5.29","-4.53"
"AADHARHFC","485.00","491.00","481.05","488.75","491.00","-","2.25","0.46","1,22,224","5.95","547.80","411.30","8.83","5.13"
"SPLPETRO","770.00","774.55","753.55","774.55","755.00","-","-19.55","-2.52","72,852","5.55","979.00","462.30","2.19","16.14"
"BBTC","1,500.00","1,512.80","1,480.00","1,508.10","1,498.50","-","-9.60","-0.64","36,814","5.52","2,155.00","1,314.60","6.70","-19.66"
"TBOTEK","1,282.00","1,282.00","1,245.00","1,274.60","1,245.10","-","-29.50","-2.31","42,361","5.34","1,764.80","1,004.20","13.82","10.84"
"RITES","218.30","219.98","215.90","219.28","218.30","-","-0.98","-0.45","2,36,800","5.17","316.00","175.00","15.25","-3.03"
"AIAENG","3,921.80","3,962.10","3,875.00","3,937.20","3,951.00","-","13.80","0.35","13,099","5.15","4,206.10","3,001.10","7.33","23.70"
"DOMS","2,297.00","2,317.80","2,286.50","2,298.00","2,290.60","-","-7.40","-0.32","22,198","5.10","2,895.00","2,023.90","-2.32","-16.58"
"EIHOTEL","323.00","325.90","317.40","323.30","319.50","-","-3.80","-1.18","1,28,780","4.12","434.80","271.15","14.11","-13.75"
"JSWDULUX","2,990.00","2,997.20","2,931.50","2,977.20","2,952.90","-","-24.30","-0.82","12,946","3.82","3,915.50","2,658.70","2.83","-14.52"
"BLUEDART","5,430.00","5,480.00","5,413.20","5,475.30","5,454.20","-","-21.10","-0.39","6,426","3.51","7,225.00","4,683.00","11.61","-12.07"
"PFIZER","4,752.00","4,789.00","4,700.00","4,763.00","4,705.20","-","-57.80","-1.21","7,333","3.46","5,993.00","4,100.10","-3.05","9.61"
"NIVABUPA","79.00","79.39","77.51","78.75","78.58","-","-0.17","-0.22","4,06,333","3.18","95.21","67.50","8.60","-3.69"
"TEGA","1,641.00","1,677.70","1,636.20","1,649.90","1,677.70","-","27.80","1.68","17,192","2.85","2,125.00","1,240.00","-0.90","24.13"
"RHIM","407.00","407.00","398.10","406.20","404.95","-","-1.25","-0.31","58,827","2.37","537.70","323.05","11.20","-8.22"
"TRAVELFOOD","1,280.00","1,280.00","1,253.40","1,280.00","1,265.70","-","-14.30","-1.12","14,515","1.83","1,445.00","1,008.50","-0.88","-"
